title,excerpt,url,file_name,keyword,category
Size 10 beauty queen refuses title after 'too big' claim,"The winner of a beauty pageant says she has handed back her crown after being told she was ""too big"" and needed to go on a diet.  Zoiey Smale, a size 10, was due to represent the UK in Miss United Continents 2017 after winning the national contest in Nottingham.",http://www.bbc.co.uk/news/uk-england-nottinghamshire-41094706,9cf7aba2-1d9e-46ec-bd8b-f75e79bc5717.txt,Beauty,beauty & fashion
"True Beauty Is About Love, Not Looks","We want to make Christ visible. The reason you have a body in this world that can be seen and touched is to use it to make the beauty of Christ known. And what was the beauty of Christ? Listen to Isaiah 53:  He had no form or majesty that we should look at him, no beauty that we should desire him.",http://www.desiringgod.org/messages/present-your-bodies-as-a-living-sacrifice-to-god/excerpts/true-beauty-is-about-love-not-looks,a54dd16a-b76f-4df9-ac18-624245b03d74.txt,Beauty,beauty & fashion
Beauty: the best high street exfoliating toners,"I write this from my sickbed, surrounded by tissues and product testers. One advantage of not leaving the house for days is that one can take a worthwhile break from makeup, while feeling sufficiently bored to take one’s time over skincare and try some new products you might not otherwise.",https://www.theguardian.com/fashion/2017/aug/26/beauty-best-high-street-exfoliating-toners-sali-hughes,8f8c960f-99f5-4826-a55d-7a563f175bdf.txt,Beauty,beauty & fashion
She built a $1.7 million beauty business while home-schooling her 14 children,"I admit to pausing a second when businesswoman Tammie Umbel pitched me on her Shea Terra Organics skin-care company a few months ago — and how she built it while raising and home-schooling 14 children. Wow, I thought.",https://www.washingtonpost.com/business/economy/she-built-a-17-million-beauty-business-while-homeschooling-her-14-children/2017/08/25/e056ffbe-8758-11e7-961d-2f373b3977ee_story.html,67d4cf5d-d85b-40d8-9176-3c7fffe5eb0a.txt,Beauty,beauty & fashion
"Skin Protocols for Acne, Rosacea, and Dry Skin That Actually Work","Kristina Holey (left) and Marie Veronique (right).  She’s one of the world’s most sought-after aestheticians, so it’s hard to believe that The New York Times called her “the beauty industry’s worst nightmare.",http://goop.com/skin-protocols-acne-rosacea-dry-skin-actually-work/,153326ea-672d-4a73-93c2-51209463472e.txt,Beauty,beauty & fashion
"On Beauty, Or Why Zadie Smith’s Comments Aren’t About You","Author Zadie Smith came under fire from quarters of liberal feminist internet last week when she revealed she was critical of makeup — and the influence makeup culture had on young girls, such as her daughter.",http://feministing.com/2017/08/24/on-beauty-or-why-zadie-smiths-comments-arent-about-you/,bb39896e-8994-4d6d-a7b9-15b6e1089b1c.txt,Beauty,beauty & fashion
Miss UK says she handed back her crown because she was told to lose weight,"Miss United Kingdom has handed back her crown and withdrawn from an international beauty pageant after being told to lose weight by competition organisers, she says.",http://mashable.com/2017/08/30/miss-uk-beauty-pageant/,2341a882-55eb-4462-8160-89c15e76e7a7.txt,Beauty,beauty & fashion
27 Charts That Will Help You Make Sense Of Makeup,You'll get your first email soon.,https://www.buzzfeed.com/augustafalletta/27-charts-that-will-help-you-make-sense-of-makeup,fe13c792-2594-4cde-858e-6e0f45589e53.txt,Beauty,beauty & fashion
26 Holy Grail Beauty Products That Are Worth Every Penny,You'll get your first email soon.,https://www.buzzfeed.com/peggy/holy-grail-beauty-products-that-are-worth-the-splurge,4d790094-3671-4ffb-9d3d-c40ed20ce825.txt,Beauty,beauty & fashion
How Often Do You Really Need to Shower?,"Showering is about three things: Hygiene, cultural acceptance, and personal preference. But this doesn't make any clearer how often it's necessary. I'm not a daily shower type.",http://jezebel.com/how-often-do-you-really-need-to-shower-1510228527,c3363abd-0134-4926-ba90-dce6be48d1bb.txt,Beauty,beauty & fashion
DIY: This Baking Soda Shampoo Saved My Hair,"Did you know that baking soda is an incredibly easy way to clean your hair? Yep, the rumors are true. What shocked me even more than the fact that this actually works is how much better my hair began to look when I started using baking soda compared to traditional shampoo!",https://www.mindbodygreen.com/0-8953/diy-this-baking-soda-shampoo-saved-my-hair.html,f7dfebe1-5bf7-491b-acd8-bf8120f9d242.txt,Beauty,beauty & fashion
41 Life-Saving Beauty Hacks Every Girl Should Have In Her Arsenal,You'll get your first email soon.,https://www.buzzfeed.com/peggy/diy-beauty-hacks-every-girl-should-know-592,13f8197d-111f-4d92-9ddd-714b8cf9ee2d.txt,Beauty,beauty & fashion
"IT'S CHUB RUB SEASON: 10 Solutions To Ward Off Inner Thigh Chafing, And I TRIED THEM ALL","I have vivid childhood memories of chafing problems. Growing up in South Florida meant spending a lot of my early years sitting around in a wet swimsuit, at pools and at the beach.",http://www.xojane.com/healthy/chub-rub-thigh-chafing-solutions,2503af5c-dac4-4c0d-a662-0757fe4b12cd.txt,Beauty,beauty & fashion
"Gwyneth Paltrow Shares Beauty Advice, Even Though Her Daughter Is the Expert","These days, the actress Gwyneth Paltrow, 43, is perhaps better known for her website, Goop.com, where New Age meets wellness meets urban bourgeoisie. Not content with, well, just content, she has been developing makeup products with Juice Beauty and has introduced her Goop skin-care line. Ms.",https://www.nytimes.com/2016/04/07/fashion/gwyneth-paltrow-juice-beauty-goop.html,3d7f2a35-0d68-4027-9ce8-05310b4da90f.txt,Beauty,beauty & fashion
