title,excerpt,url,file_name,keyword,category
Can You Really Blame Your Problems on Mercury Being in Retrograde?,"Planets can appear to move backward (in a “retrograde” direction) sometimes. That’s a fact: thanks, physics.",http://lifehacker.com/can-you-really-blame-your-problems-on-mercury-being-in-1794392661,2fc18cf2-8c10-4b9d-a74f-cb39cb51dbac.txt,Astrology,astrology
Is It Time For Us To Take Astrology Seriously?,"Quest specializes in spiritual, esoteric, and New Age literature, but also sells crystals, runes, incense, divination equipment, mala beads, essential oils, candles, pendulums, gemstones, and “altar supplies.” It smells like church in here.",http://www.buzzfeed.com/amandapetrusich/is-it-time-for-us-to-take-astrology-seriously,d6012ce4-03dd-4e72-9c26-0310db5d4348.txt,Astrology,astrology
"When Young Chinese Ask, ‘What’s Your Sign?’ They Don’t Mean Dragon or Rat","BEIJING — China, the birthplace of the Chinese zodiac and some of the world’s oldest and most sophisticated fortunetelling techniques, has a new obsession: Western astrology.",https://www.nytimes.com/2017/07/22/world/asia/china-western-astrology.html,41b298d0-25e2-40c9-9286-2b6f271386ec.txt,Astrology,astrology
The Heart Said Yes; the Horoscope Said No,"Ever since I was a child, I have known my destiny. Not in the subtle ways that some believers in fate know, but in the very unsubtle way that many Hindus know.  I have what we call a janmakshar, a premium personalized horoscope.",https://www.nytimes.com/2015/12/13/fashion/the-heart-said-yes-the-hindu-horoscope-said-no.html,84f17ea1-9345-4a06-8cdd-dd895d1f9292.txt,Astrology,astrology
Zodiac Signs- Aries,Aries Strength Keywords: - Independent - Generous - Optimistic - Enthusiastic - Courageous Aries Weakness Keywords: - Moody - Short tempered - Self-involved - Impulsive - Impatient  Aries and Independence: Aries personalities are independent.,http://zodiac-signs-astrology.com/zodiac-signs/aries.htm,d36f3aab-9351-4881-8a8e-2fb279caed30.txt,Astrology,astrology
ASTROLABE : Free Natal Chart / Horoscope,"The coordinates and time zone of your place and time of birth will be looked up in an extensive 250,000 place worldwide atlas. If the place cannot be found it is most likely due to incorrect spelling, or some other mistaken entry.",https://alabe.com/freechart/default.asp,ade9a2ad-1275-4623-84d3-019e4f44aec6.txt,Astrology,astrology
Free Astrology Birth Chart: Create One Instantly,"Go beyond your basic Sun sign horoscope and discover the placements of ALL the planets (Venus, Mars, Jupiter, et al.) in your chart at birth. The natal chart reveals keys to your personality. Do unlimited free charts for yourself and others.",http://astrostyle.com/charts-readings/free-birth-chart/,bd3534f0-b75d-455a-8941-e28067cf94df.txt,Astrology,astrology
The new astrology,"Since the 2008 financial crisis, colleges and universities have faced increased pressure to identify essential disciplines, and cut the rest.",https://aeon.co/essays/how-economists-rode-maths-to-become-our-era-s-astrologers,871cc585-9d01-454f-9c94-238c12fa58c5.txt,Astrology,astrology
Astrology,"Readers: This page is pretty long, because there's a lot to say. To make it easier on you, here's a set of links to the various topics on this page. Table of Contents  Before I even start, a note: this page is my attempt to show that astrology has no basis in reality whatsoever.",http://www.badastronomy.com/bad/misc/astrology.html,1c6bb940-e2da-43c2-9701-0a1fc0e728c8.txt,Astrology,astrology
12 Zodiac Signs Reborn As Terrifying Monsters By Damon Hellandbrand,"Just because a character has been around forever doesn’t mean there aren’t new ways to reimagine it. Damon Hellandbrand, a talented artist based in the U.S., has created a series of images that portray the symbols of the zodiac as twisted, surreal creatures straight out of a nightmarish realm.",http://www.boredpanda.com/zodiac-monsters-fantasy-digital-art-damon-hellandbrand/,4831ef89-d798-4e45-98b6-7f030b2b8f87.txt,Astrology,astrology
Destiny's Gate : the Vertex in Astrology,"So you're hungry for a little info regarding the ever illusive astrological Vertex and its interpretation? Well... you've come to (or rather stumbled into) the right place! It would seem there's not much good, solid info that's ever been written about the Vertex...",http://thezodiac.com/notworth.htm,662dd4e5-e800-481c-b650-e4b25c1110e3.txt,Astrology,astrology
Free Astrology Birth Chart Report,"IMPORTANT: For best results, enter your birth city ONLY in the location field on the first screen. On the subsequent screen, select your exact birth location from the list. If your birth place is Dallas, Texas, try entering ""Dallas"" only.",http://astro.cafeastrology.com/natal.php,f3bf7de8-947d-4bc6-9355-1b13e097ea17.txt,Astrology,astrology
MEANING OF YOUR NAME AND LUCKY NUMBERS,"A name which brings luck and prosperity to you becomes your lucky name. Similarily, your lucky numbers help you to become successful in any undertaking. A lucky day of the week which falls on your lucky number or friendly number is more favorable.",http://askastrologer.com/lucky.html,6dbe6750-b5d4-4b52-a0dc-90104b47dd6c.txt,Astrology,astrology
"Susan Miller, your internet BFF","It’s a little after midday on a recent Saturday in Los Angeles, and I’m escorting the reigning queen of astrology past a veritable throng of adoring subjects.",https://www.theverge.com/2015/4/15/8400299/susan-miller-astrology-zone-internet-astrologer-interview,78f4589e-adb1-4eb8-942d-c1e2bae6d5a1.txt,Astrology,astrology
Why Do We Still Believe in Astrology?,"Every few months you have an explanation for everything amiss in your life, especially pertaining to technology. Mercury in retrograde has became the default explanation of what’s wrong with our world.",http://bigthink.com/21st-century-spirituality/why-do-we-still-believe-in-astrology,a41f7b6a-8476-41a4-93fe-0bbf231fd0c5.txt,Astrology,astrology
Zodiac Signs - Pisces,Pisces Astrology February 19 - March 20 Pisces Strength Keywords: - Compassionate  - Adaptable  - Accepting  - Devoted  - Imaginative Pisces Weakness Keywords: - Oversensitive  - Indecisive  - Self-pitying  - Lazy  - Escapist  Pisces and Independence: Pisces needs a dominant partner of role model i,http://zodiac-signs-astrology.com/zodiac-signs/pisces.htm,3e9b813f-114a-40a7-ace5-f053b69ec716.txt,Astrology,astrology
6 Facts on the Year of the Monkey You Should Know,"(Some Chinese astrologers consider zodiac years to start and end around February 5 — the beginning of 'Start of Spring', according to the traditional Chinese solar calendar.",http://www.chinahighlights.com/travelguide/chinese-zodiac/monkey.htm,d2a505a7-681a-44cb-a6e2-39cba2791ea9.txt,Astrology,astrology
Leo Zodiac Sign Leo Horoscope,"People born under the sign of Leo are natural born leaders. They are dramatic, creative, self-confident, dominant and extremely difficult to resist, able to achieve anything they want to in any area of life they commit to. There is a specific strength to a Leo and their ""king of the jungle"" status.",http://www.astrology-zodiac-signs.com/zodiac-signs/leo/,b6f4d1e9-f2ff-4715-b684-aeec65c24049.txt,Astrology,astrology
Why smart people actually believe Mercury retrograde ruins lives,"If you spilled a whiskey all over your computer or signed a lease for a bedbug-filled apartment, relax! It’s probably not your fault; it’s probably Mercury retrograde.  The astrological phenomenon, which started Thursday and goes until Oct.",http://nypost.com/2015/09/19/why-do-smart-people-think-mercury-in-retrograde-is-ruining-their-lives/,36214816-bf12-4acc-87ae-12cee070640d.txt,Astrology,astrology
